At. num,Sp. Name,Ion Charge,El. Name,Isoel. Seq.,Ground Shells (a),Ground Level,Ionized Level,Prefix,Binding Energy (b) (eV),Suffix,Uncertainty (c) (eV),References (d),
"1","H I","0","Hydrogen","H","1s","2S<1/2>","13.598434599702","0.000000000012","HDEL",
"2","He I","0","Helium","He","1s2","1S0","1s 2S<1/2>","79.005154539","0.000000025","Multiple Refs.",
"2","He II","+1","Helium","H","1s","2S<1/2>","54.4177655282","0.0000000010","L19200",
"3","Li I","0","Lithium","Li","1s2.2s","2S<1/2>","1s2 1S<0>","203.4861711","0.0000012","Multiple Refs.",
"3","Li II","+1","Lithium","He","1s2","1S0","1s 2S<1/2>","198.0944562","0.0000012","Multiple Refs.",
"3","Li III","+2","Lithium","H","1s","2S<1/2>","122.45435913","0.00000011","L19200",
"4","Be I","0","Beryllium","Be","1s2.2s2","1S0","2s 2S<1/2>","399.14864","0.00005","Multiple Refs.",
"4","Be II","+1","Beryllium","Li","1s2.2s","2S<1/2>","1s2 1S<0>","389.82595","0.00005","Multiple Refs.",
"4","Be III","+2","Beryllium","He","1s2","1S0","1s 2S<1/2>","371.614789","0.000004","Multiple Refs.",
"4","Be IV","+3","Beryllium","H","1s","2S<1/2>","217.71858459","0.00000010","L19200",
"5","B I","0","Boron","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","670.98383","0.00009","Multiple Refs.",
"5","B II","+1","Boron","Be","1s2.2s2","1S0","2s 2S<1/2>","662.68582","0.00009","Multiple Refs.",
"5","B III","+2","Boron","Li","1s2.2s","2S<1/2>","1s2 1S<0>","637.53099","0.00007","Multiple Refs.",
"5","B IV","+3","Boron","He","1s2","1S0","1s 2S<1/2>","599.600401","0.000010","Multiple Refs.",
"5","B V","+4","Boron","H","1s","2S<1/2>","340.2260225","0.0000006","L19200",
"6","C I","0","Carbon","C","1s2.2s2.2p2","3P0","2s2.2p 2P*<1/2>","1030.1085","0.0004","Multiple Refs.",
"6","C II","+1","Carbon","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","1018.8482","0.0004","Multiple Refs.",
"6","C III","+2","Carbon","Be","1s2.2s2","1S0","2s 2S<1/2>","994.4651","0.0004","Multiple Refs.",
"6","C IV","+3","Carbon","Li","1s2.2s","2S<1/2>","1s2 1S<0>","946.57727","0.00019","Multiple Refs.",
"6","C V","+4","Carbon","He","1s2","1S0","1s 2S<1/2>","882.08376","0.00004","Multiple Refs.",
"6","C VI","+5","Carbon","H","1s","2S<1/2>","489.99320779","0.00000022","L19200",
"7","N I","0","Nitrogen","N","1s2.2s2.2p3","4S*<3/2>","2p2 3P<0>","1486.058","0.003","Multiple Refs.",
"7","N II","+1","Nitrogen","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","1471.524","0.003","Multiple Refs.",
"7","N III","+2","Nitrogen","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","1441.9225","0.0025","Multiple Refs.",
"7","N IV","+3","Nitrogen","Be","1s2.2s2","1S0","2s 2S<1/2>","1394.4772","0.0005","Multiple Refs.",
"7","N V","+4","Nitrogen","Li","1s2.2s","2S<1/2>","1s2 1S<0>","1317.0037","0.0004","Multiple Refs.",
"7","N VI","+5","Nitrogen","He","1s2","1S0","1s 2S<1/2>","1219.11355","0.00009","Multiple Refs.",
"7","N VII","+6","Nitrogen","H","1s","2S<1/2>","667.0461377","0.0000007","L19200",
"8","O I","0","Oxygen","O","1s2.2s2.2p4","3P<2>","2p3 4S*<3/2>","2043.8429","0.0022","Multiple Refs.",
"8","O II","+1","Oxygen","N","1s2.2s2.2p3","4S*<3/2>","2p2 3P<0>","2030.2249","0.0022","Multiple Refs.",
"8","O III","+2","Oxygen","C","1s2.2s2.2p2","3P0","2p 2P*<1/2>","1995.1038","0.0022","Multiple Refs.",
"8","O IV","+3","Oxygen","B","1s2.2s2.2p","2P*<1/2>","2s2 1S<0>","1940.1682","0.0022","Multiple Refs.",
"8","O V","+4","Oxygen","Be","1s2.2s2","1S0","2s 2S<1/2>","1862.7547","0.0022","Multiple Refs.",
"8","O VI","+5","Oxygen","Li","1s2.2s","2S<1/2>","1s2 1S<0>","1748.8558","0.0021","Multiple Refs.",
"8","O VII","+6","Oxygen","He","1s2","1S0","1s 2S<1/2>","1610.73688","0.00015","Multiple Refs.",
"8","O VIII","+7","Oxygen","H","1s","2S<1/2>","871.4099138","0.0000012","L19200",
"9","F I","0","Fluorine","F","1s2.2s2.2p5","2P*<3/2>","2p4 3P<2>","2715.891","0.024","Multiple Refs.",
"9","F II","+1","Fluorine","O","1s2.2s2.2p4","3P<2>","2p3 4S*<3/2>","2698.468","0.024","Multiple Refs.",
